URL,home_team,away_team,season_year,season_round,home_team_goals,away_team_goals,home_team_possession,away_team_possession,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_woodwork,away_team_shots_woodwork,home_team_shots_blocked,away_team_shots_blocked,home_team_shots_off_target,away_team_shots_off_target,home_team_attacks,away_team_attacks,home_team_dangerous_attacks,away_team_dangerous_attacks,home_team_offsides,away_team_offsides,home_team_penalties,away_team_penalties,home_team_yellow_red_cards,away_team_yellow_red_cards,home_team_yellow_cards,away_team_yellow_cards,home_team_red_cards,away_team_red_cards,home_team_fouls,away_team_fouls,home_team_free_kicks,away_team_free_kicks,home_team_goal_kicks,away_team_goal_kicks,home_team_throw_ins,away_team_throw_ins,home_team_corners,away_team_corners
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/coritiba/1645399/live,Figueirense,Coritiba,2014,29,4,0,51.0,49.0,3,4,1,1,0,1,7,1,75.0,62.0,40.0,32.0,3,3,1,0,0,0,3,3,0,0,20.0,14.0,17.0,23.0,7,9,18.0,15,7,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/goias/1645402/live,Sport,Goias,2014,30,0,1,51.0,49.0,6,5,1,0,2,3,3,7,57.0,58.0,34.0,27.0,2,0,0,0,0,0,1,4,0,0,21.0,11.0,11.0,23.0,10,6,22.0,23,3,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/fluminense/1645404/live,Santos,Fluminense,2014,30,0,1,52.0,48.0,3,5,1,0,0,0,3,5,51.0,49.0,28.0,25.0,5,1,0,0,0,0,2,1,0,0,16.0,15.0,16.0,21.0,10,8,30.0,17,5,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/botafogo/1645405/live,Coritiba,Botafogo,2014,30,2,0,54.0,46.0,4,4,1,0,1,0,6,2,69.0,76.0,48.0,27.0,3,1,0,0,0,1,3,3,0,0,16.0,21.0,22.0,19.0,9,13,16.0,28,2,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/atletico-pr/1645412/live,Fluminense,Atletico Pr,2014,31,2,1,50.0,50.0,4,5,0,0,0,0,7,5,78.0,72.0,42.0,35.0,3,2,0,0,0,0,1,1,0,0,12.0,10.0,12.0,15.0,12,12,13.0,21,4,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/figueirense/1645408/live,Gremio,Figueirense,2014,30,1,0,50.0,50.0,6,6,1,0,1,1,4,4,67.0,66.0,25.0,27.0,1,2,1,0,0,0,3,2,0,1,16.0,20.0,22.0,17.0,6,8,12.0,15,4,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/sao-paulo/1645410/live,Chapecoense,Sao Paulo,2014,30,0,0,53.0,47.0,4,0,0,0,2,2,12,12,71.0,63.0,40.0,34.0,1,0,0,0,0,0,2,3,0,1,12.0,11.0,11.0,13.0,17,14,36.0,27,1,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/corinthians/1645414/live,Palmeiras,Corinthians,2014,31,1,1,47.0,53.0,2,7,1,1,2,4,7,6,62.0,57.0,33.0,30.0,2,2,0,0,0,0,5,3,0,0,17.0,15.0,17.0,19.0,7,12,13.0,28,3,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/cruzeiro/1645419/live,Figueirense,Cruzeiro,2014,31,1,1,54.0,46.0,1,4,1,0,5,1,3,1,75.0,64.0,48.0,37.0,0,2,0,0,0,0,1,1,0,0,12.0,21.0,23.0,13.0,3,11,37.0,30,5,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/santos/1645420/live,Chapecoense,Santos,2014,31,1,1,57.0,43.0,3,4,0,0,3,4,12,6,73.0,63.0,46.0,30.0,1,1,0,0,0,0,1,4,0,0,13.0,18.0,19.0,14.0,9,19,27.0,12,8,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/criciuma/1645417/live,Vitoria,Criciuma,2014,31,3,1,57.0,43.0,5,5,0,1,2,0,6,5,53.0,41.0,37.0,28.0,0,1,1,0,0,0,0,4,0,0,7.0,19.0,21.0,7.0,4,12,18.0,18,5,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/sport/1645416/live,Atletico Mg,Sport,2014,31,3,2,47.0,53.0,2,0,0,0,2,1,4,5,49.0,48.0,29.0,28.0,2,2,0,0,0,0,1,4,1,0,14.0,24.0,26.0,16.0,9,13,24.0,24,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/gremio/1645415/live,Coritiba,Gremio,2014,31,1,1,44.0,56.0,4,5,2,1,0,1,2,4,72.0,82.0,41.0,47.0,0,1,0,0,0,0,2,5,0,0,11.0,8.0,9.0,11.0,14,7,20.0,30,3,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/flamengo/1645411/live,Botafogo,Flamengo,2014,31,2,1,45.0,55.0,1,2,0,0,1,3,3,5,45.0,54.0,27.0,42.0,0,3,0,0,0,0,2,1,0,0,14.0,17.0,20.0,15.0,10,9,29.0,19,6,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/bahia/1645418/live,Internacional,Bahia,2014,31,2,0,50.0,50.0,7,5,0,1,1,1,6,3,67.0,69.0,44.0,38.0,0,3,0,0,0,0,2,4,0,0,27.0,14.0,17.0,27.0,6,9,20.0,12,6,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/goias/1645413/live,Sao Paulo,Goias,2014,31,3,0,51.0,49.0,3,2,0,0,0,1,6,6,49.0,42.0,27.0,18.0,3,1,0,0,0,0,1,2,0,0,11.0,10.0,11.0,14.0,6,10,17.0,22,5,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/criciuma/sao-paulo/1645429/live,Criciuma,Sao Paulo,2014,32,1,2,53.0,47.0,4,5,0,0,0,0,5,7,73.0,58.0,38.0,42.0,7,1,0,0,0,0,2,2,0,0,15.0,18.0,19.0,22.0,8,7,25.0,17,2,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/figueirense/1645422/live,Sport,Figueirense,2014,32,1,0,60.0,40.0,7,4,0,0,2,0,6,2,53.0,38.0,26.0,12.0,2,1,1,0,0,0,3,2,0,0,17.0,22.0,23.0,19.0,6,10,18.0,19,7,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/vitoria/1645428/live,Gremio,Vitoria,2014,32,1,0,48.0,52.0,6,0,0,1,0,2,4,3,73.0,72.0,26.0,20.0,4,0,0,0,0,0,0,1,0,0,21.0,11.0,11.0,25.0,9,8,28.0,22,2,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/coritiba/1645423/live,Corinthians,Coritiba,2014,32,2,2,60.0,40.0,6,2,0,0,0,0,9,3,58.0,45.0,32.0,25.0,3,0,0,0,0,0,0,0,0,0,13.0,8.0,8.0,16.0,7,11,30.0,25,19,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/internacional/1645424/live,Santos,Internacional,2014,32,0,1,70.0,30.0,1,1,0,0,1,0,4,1,26.0,16.0,17.0,10.0,1,1,0,0,0,0,0,1,0,0,3.0,8.0,9.0,4.0,3,5,6.0,5,3,0
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/fluminense/1645430/live,Goias,Fluminense,2014,32,0,2,55.0,45.0,4,2,0,0,0,1,7,1,61.0,50.0,25.0,28.0,3,3,0,0,0,0,0,3,0,0,13.0,26.0,29.0,16.0,4,15,14.0,12,7,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/botafogo/1645426/live,Cruzeiro,Botafogo,2014,32,2,1,50.0,50.0,5,1,1,0,1,5,6,2,57.0,49.0,29.0,27.0,4,2,0,0,0,0,2,3,0,0,17.0,13.0,16.0,21.0,8,12,16.0,25,5,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/atletico-mg/1645425/live,Atletico Pr,Atletico Mg,2014,32,1,0,43.0,57.0,0,6,0,0,4,3,3,4,80.0,77.0,39.0,54.0,1,0,0,0,0,0,1,1,0,0,7.0,13.0,13.0,8.0,9,6,15.0,34,4,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/chapecoense/1645421/live,Flamengo,Chapecoense,2014,32,3,0,54.0,46.0,4,3,1,0,0,0,2,10,35.0,46.0,23.0,30.0,1,2,1,0,0,0,2,1,0,0,11.0,13.0,15.0,12.0,13,4,22.0,16,4,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/palmeiras/1645427/live,Bahia,Palmeiras,2014,32,0,1,57.0,43.0,6,1,1,0,0,0,5,3,55.0,38.0,39.0,25.0,3,1,0,0,0,0,3,3,0,0,14.0,26.0,27.0,17.0,5,11,26.0,24,1,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/atletico-pr/1645431/live,Botafogo,Atletico Pr,2014,33,0,2,58.0,42.0,5,5,1,0,2,0,4,3,75.0,55.0,61.0,39.0,2,5,0,0,0,0,0,0,1,0,10.0,20.0,25.0,12.0,7,10,30.0,15,4,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/fluminense/1645435/live,Coritiba,Fluminense,2014,33,1,0,40.0,60.0,2,6,0,0,1,0,8,1,64.0,66.0,34.0,31.0,4,0,0,0,0,0,2,5,0,0,24.0,13.0,13.0,28.0,11,11,34.0,28,5,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/internacional/1645438/live,Gremio,Internacional,2014,33,4,1,53.0,47.0,11,2,0,0,1,3,5,3,71.0,66.0,46.0,39.0,4,0,0,0,0,0,2,2,0,0,15.0,18.0,18.0,19.0,7,6,21.0,16,7,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/santos/1645433/live,Corinthians,Santos,2014,33,1,0,46.0,54.0,5,2,1,0,1,0,6,3,42.0,52.0,21.0,26.0,2,3,0,0,0,0,2,2,0,0,21.0,20.0,23.0,23.0,8,9,27.0,30,6,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/atletico-mg/1645434/live,Palmeiras,Atletico Mg,2014,33,0,2,60.0,40.0,12,3,0,0,1,2,4,6,84.0,72.0,42.0,29.0,3,0,0,0,0,0,0,1,0,0,14.0,16.0,16.0,17.0,8,9,40.0,32,8,0
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/sao-paulo/1645437/live,Vitoria,Sao Paulo,2014,33,1,2,56.0,44.0,6,3,0,1,3,1,9,2,55.0,48.0,39.0,31.0,1,3,0,0,0,0,2,1,0,0,13.0,11.0,15.0,14.0,5,8,32.0,19,3,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/flamengo/1645432/live,Sport,Flamengo,2014,33,2,2,56.0,44.0,5,2,0,0,4,0,6,6,61.0,43.0,22.0,16.0,1,3,0,0,0,0,3,3,0,0,13.0,15.0,18.0,14.0,9,10,31.0,19,1,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/sport/1645445/live,Atletico Pr,Sport,2014,34,0,1,62.0,38.0,3,3,0,0,2,0,4,2,58.0,57.0,32.0,22.0,0,0,1,0,0,0,2,1,0,0,9.0,17.0,17.0,9.0,5,10,26.0,22,14,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/criciuma/gremio/1645449/live,Criciuma,Gremio,2014,34,0,3,58.0,42.0,5,3,0,0,0,0,5,4,70.0,47.0,44.0,35.0,1,0,0,0,0,0,4,2,0,0,11.0,12.0,12.0,12.0,7,8,24.0,18,6,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/criciuma/1645436/live,Cruzeiro,Criciuma,2014,33,3,1,63.0,37.0,10,3,0,1,3,3,7,5,52.0,40.0,32.0,21.0,0,4,0,0,0,0,5,4,0,0,20.0,14.0,18.0,21.0,9,10,27.0,20,7,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/bahia/1645440/live,Goias,Bahia,2014,33,3,0,49.0,51.0,6,1,0,1,2,1,3,5,66.0,62.0,35.0,17.0,1,3,0,0,0,0,2,1,0,0,13.0,13.0,16.0,14.0,9,6,17.0,24,3,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/botafogo/1645442/live,Fluminense,Botafogo,2014,34,1,0,59.0,41.0,8,4,0,0,0,0,7,3,91.0,59.0,48.0,20.0,1,4,0,0,0,0,4,3,0,0,19.0,20.0,24.0,20.0,3,13,25.0,18,6,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/cruzeiro/1645444/live,Santos,Cruzeiro,2014,34,0,1,47.0,53.0,5,0,0,1,2,0,6,6,72.0,71.0,38.0,39.0,4,3,0,0,0,0,2,1,0,0,14.0,21.0,24.0,18.0,6,8,24.0,27,5,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/chapecoense/1645439/live,Figueirense,Chapecoense,2014,33,1,0,50.0,50.0,4,3,0,0,3,2,3,5,60.0,48.0,38.0,26.0,1,2,0,0,0,0,4,0,0,0,10.0,16.0,20.0,15.0,8,7,36.0,30,8,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/internacional/1645453/live,Sao Paulo,Internacional,2014,35,1,1,63.0,37.0,7,2,1,0,0,0,6,5,60.0,38.0,30.0,21.0,1,0,0,0,0,1,4,3,0,0,14.0,25.0,25.0,15.0,7,9,31.0,10,4,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/coritiba/1645441/live,Flamengo,Coritiba,2014,34,3,2,47.0,53.0,2,7,0,0,0,0,5,14,34.0,52.0,23.0,29.0,4,0,1,0,0,0,1,3,0,0,21.0,12.0,12.0,25.0,11,6,23.0,24,6,9
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/goias/1645448/live,Internacional,Goias,2014,34,1,0,64.0,36.0,4,2,1,0,1,1,6,4,61.0,58.0,43.0,23.0,2,2,0,0,0,0,2,3,0,0,22.0,19.0,21.0,24.0,4,17,27.0,9,8,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/corinthians/1645447/live,Bahia,Corinthians,2014,34,1,2,53.0,47.0,3,1,1,0,0,1,6,7,57.0,44.0,43.0,28.0,1,0,0,0,0,0,2,2,0,0,19.0,20.0,20.0,20.0,11,9,20.0,20,8,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/palmeiras/1645443/live,Sao Paulo,Palmeiras,2014,34,2,0,48.0,52.0,2,0,0,0,0,1,3,7,40.0,46.0,17.0,21.0,2,0,0,0,0,0,3,2,0,0,22.0,21.0,21.0,24.0,9,3,13.0,26,4,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/figueirense/1645446/live,Atletico Mg,Figueirense,2014,34,1,1,64.0,36.0,4,3,0,0,1,1,10,4,62.0,53.0,46.0,30.0,2,1,0,0,0,0,0,3,0,0,9.0,20.0,21.0,11.0,7,20,38.0,32,4,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/vitoria/1645450/live,Chapecoense,Vitoria,2014,34,0,1,50.0,50.0,4,1,1,0,0,0,7,8,62.0,67.0,37.0,37.0,1,2,0,0,0,0,0,3,0,0,18.0,15.0,17.0,19.0,14,12,40.0,29,4,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/chapecoense/1645452/live,Fluminense,Chapecoense,2014,35,1,4,55.0,45.0,8,0,0,0,0,0,7,6,80.0,62.0,35.0,22.0,1,0,0,0,0,0,3,1,0,0,11.0,17.0,17.0,12.0,11,10,26.0,19,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/santos/1645455/live,Atletico Pr,Santos,2014,35,1,1,55.0,45.0,3,1,0,0,0,0,7,6,66.0,64.0,40.0,39.0,1,3,0,0,0,0,2,1,0,0,11.0,17.0,20.0,12.0,12,13,28.0,23,8,10
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/criciuma/bahia/1645459/live,Criciuma,Bahia,2014,35,0,1,57.0,43.0,2,4,0,0,0,0,7,6,80.0,64.0,44.0,34.0,1,1,0,0,0,0,4,1,0,0,23.0,22.0,23.0,24.0,7,13,36.0,25,7,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/figueirense/1645451/live,Botafogo,Figueirense,2014,35,0,1,60.0,40.0,4,4,0,0,0,0,10,6,84.0,60.0,42.0,27.0,3,1,1,0,0,0,0,4,0,0,13.0,23.0,25.0,16.0,7,14,35.0,16,10,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/sport/1645454/live,Palmeiras,Sport,2014,35,0,2,56.0,44.0,3,5,0,0,2,4,10,2,60.0,68.0,30.0,35.0,1,0,0,0,0,0,2,1,0,0,6.0,10.0,10.0,7.0,5,14,24.0,27,4,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/coritiba/1645457/live,Vitoria,Coritiba,2014,35,1,1,52.0,48.0,4,2,1,0,1,2,5,3,51.0,40.0,36.0,25.0,1,4,0,0,0,0,3,2,0,0,21.0,18.0,23.0,22.0,5,7,28.0,20,4,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/corinthians/1645460/live,Goias,Corinthians,2014,35,0,0,14.0,86.0,0,6,0,0,0,0,1,8,1.0,1.0,0.0,0.0,1,5,0,0,0,0,0,0,0,0,15.0,10.0,0.0,0.0,0,0,1.0,0,4,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/flamengo/1645456/live,Atletico Mg,Flamengo,2014,35,4,0,54.0,46.0,5,0,1,0,0,0,5,1,71.0,49.0,43.0,27.0,4,9,1,0,0,0,2,0,0,0,16.0,10.0,19.0,20.0,6,8,22.0,25,6,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/atletico-mg/1645468/live,Internacional,Atletico Mg,2014,36,2,1,55.0,45.0,3,2,0,0,1,0,4,6,63.0,60.0,40.0,43.0,1,3,0,1,0,0,4,0,0,0,10.0,16.0,19.0,11.0,9,13,34.0,29,9,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/fluminense/1645462/live,Sport,Fluminense,2014,36,2,2,42.0,58.0,2,1,1,0,2,1,4,6,46.0,49.0,19.0,25.0,4,2,0,0,0,0,4,1,0,0,19.0,16.0,18.0,23.0,10,4,12.0,17,2,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/sao-paulo/1645464/live,Santos,Sao Paulo,2014,36,0,1,53.0,47.0,4,3,1,0,1,4,6,3,62.0,53.0,33.0,21.0,1,0,0,0,0,0,3,1,0,0,13.0,9.0,9.0,14.0,8,8,21.0,16,4,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/cruzeiro/1645458/live,Gremio,Cruzeiro,2014,35,1,2,52.0,48.0,3,2,1,0,5,2,3,5,70.0,64.0,33.0,21.0,2,1,0,0,0,0,4,3,0,0,17.0,26.0,27.0,19.0,5,6,21.0,24,8,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/vitoria/1645469/live,Figueirense,Vitoria,2014,36,2,0,41.0,59.0,3,2,0,0,1,2,3,4,70.0,67.0,37.0,42.0,2,0,0,0,0,0,2,3,0,0,13.0,5.0,5.0,16.0,15,10,38.0,41,5,12
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/atletico-pr/1645467/live,Bahia,Atletico Pr,2014,36,1,2,53.0,47.0,6,3,0,0,3,3,13,7,59.0,42.0,53.0,30.0,2,1,0,0,1,0,2,0,0,0,12.0,9.0,10.0,14.0,11,16,25.0,24,12,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/goias/1645466/live,Cruzeiro,Goias,2014,36,2,1,63.0,37.0,6,4,0,1,2,2,5,2,65.0,42.0,42.0,27.0,1,2,0,0,0,0,1,2,0,0,17.0,11.0,14.0,18.0,7,16,22.0,18,7,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/criciuma/1645461/live,Flamengo,Criciuma,2014,36,1,1,55.0,45.0,7,6,0,0,0,0,8,3,59.0,29.0,45.0,18.0,1,1,0,0,0,0,1,4,0,0,11.0,14.0,16.0,13.0,4,14,17.0,9,5,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/palmeiras/1645465/live,Coritiba,Palmeiras,2014,36,2,0,47.0,53.0,9,2,0,0,1,2,4,4,62.0,58.0,36.0,33.0,1,1,0,0,0,0,3,4,0,0,20.0,18.0,19.0,21.0,8,9,20.0,22,6,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/palmeiras/1645477/live,Internacional,Palmeiras,2014,37,3,1,58.0,42.0,2,1,0,0,1,2,7,3,65.0,49.0,44.0,34.0,0,1,0,0,0,1,2,1,1,1,11.0,25.0,26.0,11.0,6,11,25.0,18,2,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/figueirense/1645473/live,Sao Paulo,Figueirense,2014,37,1,1,57.0,43.0,1,0,1,2,0,0,6,7,53.0,40.0,31.0,22.0,1,1,0,0,0,1,2,4,0,0,11.0,24.0,25.0,12.0,6,11,31.0,22,4,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/vitoria/1645471/live,Flamengo,Vitoria,2014,37,4,0,48.0,52.0,4,5,1,0,1,0,9,3,38.0,35.0,27.0,19.0,1,1,0,0,0,1,3,4,0,0,15.0,8.0,10.0,17.0,5,8,18.0,26,9,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/corinthians/1645472/live,Fluminense,Corinthians,2014,37,5,2,54.0,46.0,3,8,0,0,1,1,5,4,58.0,59.0,35.0,32.0,1,2,2,1,1,0,2,5,0,0,14.0,11.0,13.0,15.0,8,8,15.0,19,5,11
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/botafogo/1645470/live,Chapecoense,Botafogo,2014,36,2,0,52.0,48.0,7,5,0,0,3,1,9,4,72.0,64.0,43.0,29.0,0,1,0,0,0,0,3,2,0,0,18.0,13.0,15.0,18.0,7,12,26.0,28,5,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/gremio/1645463/live,Corinthians,Gremio,2014,36,1,0,51.0,49.0,4,2,2,0,2,1,9,6,66.0,60.0,40.0,36.0,0,5,0,0,0,0,1,2,0,0,15.0,16.0,21.0,15.0,8,14,24.0,18,10,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/criciuma/sport/1645478/live,Criciuma,Sport,2014,37,2,2,48.0,52.0,0,2,0,1,0,0,5,3,58.0,58.0,35.0,36.0,2,2,0,0,0,0,4,0,0,0,20.0,19.0,21.0,22.0,7,7,18.0,23,5,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/gremio/1645476/live,Bahia,Gremio,2014,37,1,0,45.0,55.0,8,4,0,0,2,1,4,8,47.0,43.0,34.0,26.0,2,0,0,0,0,0,2,2,0,1,14.0,4.0,4.0,16.0,12,5,23.0,28,7,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/atletico-mg/1645481/live,Botafogo,Atletico Mg,2014,38,0,0,48.0,52.0,2,3,0,0,2,1,6,15,49.0,67.0,23.0,30.0,2,1,0,0,0,0,3,3,0,0,18.0,23.0,24.0,20.0,14,13,23.0,11,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/coritiba/1645479/live,Atletico Mg,Coritiba,2014,37,1,2,70.0,30.0,5,0,0,0,2,1,6,1,73.0,38.0,60.0,17.0,10,4,0,0,0,0,3,4,0,0,12.0,15.0,19.0,22.0,2,16,38.0,17,7,0
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/goias/1645475/live,Atletico Pr,Goias,2014,37,1,0,58.0,42.0,2,4,0,0,1,1,7,2,77.0,72.0,49.0,34.0,8,2,0,0,0,1,2,4,0,1,9.0,9.0,11.0,17.0,3,12,16.0,9,11,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/botafogo/1645474/live,Santos,Botafogo,2014,37,2,0,54.0,46.0,8,3,1,0,2,4,9,8,64.0,60.0,46.0,38.0,4,1,0,0,0,0,1,1,0,0,17.0,17.0,18.0,21.0,13,11,14.0,14,8,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/cruzeiro/1645480/live,Chapecoense,Cruzeiro,2014,37,1,1,55.0,45.0,2,3,0,0,12,2,7,7,45.0,49.0,32.0,27.0,0,1,0,0,0,0,2,0,0,0,12.0,7.0,8.0,12.0,8,8,23.0,17,12,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/internacional/1645489/live,Figueirense,Internacional,2014,38,1,2,43.0,57.0,5,4,0,0,1,1,4,6,53.0,66.0,27.0,40.0,0,0,0,0,0,1,2,3,2,1,24.0,12.0,12.0,25.0,12,7,30.0,34,5,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/criciuma/1645483/live,Corinthians,Criciuma,2014,38,2,1,55.0,45.0,4,1,3,0,1,0,6,5,58.0,50.0,35.0,26.0,1,4,0,0,0,0,2,2,0,0,9.0,10.0,14.0,10.0,13,10,29.0,36,7,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/chapecoense/1645490/live,Goias,Chapecoense,2014,38,4,2,38.0,62.0,2,5,0,0,1,3,7,3,48.0,62.0,24.0,33.0,2,1,0,1,0,0,2,1,0,0,14.0,15.0,16.0,16.0,10,7,11.0,15,6,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/sao-paulo/1645482/live,Sport,Sao Paulo,2014,38,1,0,45.0,55.0,3,3,1,0,2,4,5,7,42.0,57.0,20.0,27.0,0,2,0,0,0,0,0,1,0,0,14.0,15.0,17.0,14.0,9,10,16.0,25,2,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/bahia/1645485/live,Coritiba,Bahia,2014,38,3,2,55.0,45.0,7,2,0,0,2,0,5,2,66.0,61.0,47.0,30.0,0,5,0,0,0,0,3,1,0,0,24.0,17.0,22.0,24.0,4,10,18.0,12,7,4
